dataset,model,protocol,combination,n_signals,eer,auc,n_genuine,n_impostor,n_subjects
exam_stress,rf,cross_session,acc,1,0.3633,0.686,10076,90684,10
exam_stress,rf,cross_session,gsr,1,0.3528,0.7061,10328,92952,10
exam_stress,rf,cross_session,ppg,1,0.4665,0.5431,11902,107118,10
exam_stress,rf,cross_session,gsr+acc,2,0.3119,0.7558,8992,80928,10
exam_stress,rf,cross_session,ppg+acc,2,0.4016,0.6333,10076,90684,10
exam_stress,rf,cross_session,ppg+gsr,2,0.3645,0.6858,10328,92952,10
exam_stress,rf,cross_session,ppg+gsr+acc,3,0.3388,0.7148,8992,80928,10
exam_stress,rf,within_session,acc,1,0.3436,0.7051,2524,22716,10
exam_stress,rf,within_session,gsr,1,0.2753,0.793,2587,23283,10
exam_stress,rf,within_session,ppg,1,0.446,0.5758,2976,26784,10
exam_stress,rf,within_session,gsr+acc,2,0.2257,0.8547,2257,20313,10
exam_stress,rf,within_session,ppg+acc,2,0.3286,0.7331,2524,22716,10
exam_stress,rf,within_session,ppg+gsr,2,0.2917,0.7746,2587,23283,10
exam_stress,rf,within_session,ppg+gsr+acc,3,0.2342,0.85,2257,20313,10
exam_stress,template,cross_session,acc,1,0.4559,0.5552,10076,90684,10
exam_stress,template,cross_session,gsr,1,0.4568,0.5585,10328,92952,10
exam_stress,template,cross_session,ppg,1,0.4861,0.515,11902,107118,10
exam_stress,template,cross_session,gsr+acc,2,0.4544,0.5619,8992,80928,10
exam_stress,template,cross_session,ppg+acc,2,0.4835,0.5227,10076,90684,10
exam_stress,template,cross_session,ppg+gsr,2,0.4782,0.5337,10328,92952,10
exam_stress,template,cross_session,ppg+gsr+acc,3,0.4792,0.5302,8992,80928,10
exam_stress,template,within_session,acc,1,0.4445,0.5702,2524,22716,10
exam_stress,template,within_session,gsr,1,0.4173,0.6077,2587,23283,10
exam_stress,template,within_session,ppg,1,0.4705,0.5333,2976,26784,10
exam_stress,template,within_session,gsr+acc,2,0.4202,0.5983,2257,20313,10
exam_stress,template,within_session,ppg+acc,2,0.4585,0.5569,2524,22716,10
exam_stress,template,within_session,ppg+gsr,2,0.4511,0.5638,2587,23283,10
exam_stress,template,within_session,ppg+gsr+acc,3,0.4463,0.5741,2257,20313,10
